Title,Author(s),Publication Year,Publication Source,Retrieval Link
Contradicting Motivations in Civic Tech Software Development: Analysis of a Grassroots Project,"Antti Knutas, Dominik Siemon, Natasha Tylosky, Giovanni Maccani",2023,ICSE - SEIS - Software Engineering in Society,https://conf.researchr.org/track/icse-2023/icse-2023-SEIS?#event-overview
Designing for Cognitive Diversity: Improving the GitHub Experience for Newcomers,"Italo Santos, João Felipe Pimentel, Igor Wiese, Igor Steinmacher, Anita Sarma, Marco Gerosa",2023,ICSE - SEIS - Software Engineering in Society,https://conf.researchr.org/track/icse-2023/icse-2023-SEIS?#event-overview
Developing Software for Diverse Socio-Economic End Users: Lessons Learned from A Case Study of Fisherfolk Communities in Bangladesh,"Tanjila Kanij, Misita Anwar, Gillian Oliver, Md Khalid Hossain",2023,ICSE - SEIS - Software Engineering in Society,https://conf.researchr.org/track/icse-2023/icse-2023-SEIS?#event-overview
Diversity Awareness in Software Engineering Participant Research,"Riya Dutta, Diego Costa, Emad Shihab, Tanja Tajmel",2023,ICSE - SEIS - Software Engineering in Society,https://conf.researchr.org/track/icse-2023/icse-2023-SEIS?#event-overview
Do Users Act Equitably? Understanding User Bias Through a Large In-Person Study,"Yang Liu, Heather Moses, Mark Sternefeld, Samuel Malachowsky, Daniel Krutz",2023,ICSE - SEIS - Software Engineering in Society,https://conf.researchr.org/track/icse-2023/icse-2023-SEIS?#event-overview
Draw a Software Engineer Test - An Investigation into Children's Perception of Software Engineering Profession,"Claudia Maria Cutrupi, Irene Zanardi, Letizia Jaccheri, Monica Landoni",2023,ICSE - SEIS - Software Engineering in Society,https://conf.researchr.org/track/icse-2023/icse-2023-SEIS?#event-overview
"Fundamentalists, Integrationists, & Transformationists: An Empirical Theory of Men Software Engineers' Orientations in Gender Inequalities","Yi Wang, Xinyue Zhang, Wei Wang",2023,ICSE - SEIS - Software Engineering in Society,https://conf.researchr.org/track/icse-2023/icse-2023-SEIS?#event-overview
Gender Representation Among Contributors to Open-Source Infrastructure - An Analysis of 20 Package Manager Ecosystems,"Huilian Sophie Qiu, Zihe H Zhao, Tielin Katy Yu, Justin Wang, Alexander Ma, Hongbo Fang, Laura Dabbish, Bogdan Vasilescu",2023,ICSE - SEIS - Software Engineering in Society,https://conf.researchr.org/track/icse-2023/icse-2023-SEIS?#event-overview
Hackathons as Inclusive Spaces for Prototyping Software in Open Social Innovation with NGOs,"Kiev Gama, George Valença, Candy Estelle Marques Laurendon, Ájò Nasidí, Luis Eduardo Ramos, Ravena Amaral, Clarissa Barros, Guilherme Xavier",2023,ICSE - SEIS - Software Engineering in Society,https://conf.researchr.org/track/icse-2023/icse-2023-SEIS?#event-overview
Harmful Terms in Computing: Towards Widespread Detection and Correction,"Hana Winchester, Alicia Boyd, Brittany Johnson",2023,ICSE - SEIS - Software Engineering in Society,https://conf.researchr.org/track/icse-2023/icse-2023-SEIS?#event-overview
Metamorphic Testing and Debugging of Tax Preparation Software,"Saeid Tizpaz-Niari, Verya Monjezi, Morgan Wagner, Shiva Darian, Krystia Reed, Ashutosh Trivedi",2023,ICSE - SEIS - Software Engineering in Society,https://conf.researchr.org/track/icse-2023/icse-2023-SEIS?#event-overview
Security Thinking in Online Freelance Software Development,"Irum Rauf, Marian Petre, Thein Tun, Tamara Lopez, Bashar Nuseibeh",2023,ICSE - SEIS - Software Engineering in Society,https://conf.researchr.org/track/icse-2023/icse-2023-SEIS?#event-overview
Software Engineering for Smart Things in Public Spaces: Initial Insights and Challenges,"Amna Batool, Seng W.Loke, Niroshinie Fernando, Jonathan Kua",2023,ICSE - SEIS - Software Engineering in Society,https://conf.researchr.org/track/icse-2023/icse-2023-SEIS?#event-overview
Treat societally impactful scientific insights as open-source software artifacts,"Cynthia C. S. Liem, Andrew M. Demetriou",2023,ICSE - SEIS - Software Engineering in Society,https://conf.researchr.org/track/icse-2023/icse-2023-SEIS?#event-overview
Values@Runtime: An Adaptive Framework for Operationalising Values,"Amel Bennaceur, Diane Hassett, Bashar Nuseibeh, Andrea Zisman",2023,ICSE - SEIS - Software Engineering in Society,https://conf.researchr.org/track/icse-2023/icse-2023-SEIS?#event-overview
Walking Down the Road to Independent Mobility: An Adaptive Route Training System for the Cognitively Impaired,"Konstantin Rink, Tristan Gruschka, Patrick Palsbröker, Marcos Baez, Dominic Becking, Udo Seelmeyer, Gudrun Dobslaw, Patricia Stolz",2023,ICSE - SEIS - Software Engineering in Society,https://conf.researchr.org/track/icse-2023/icse-2023-SEIS?#event-overview
Workplace Discrimination in Software Engineering: Where We Stand Today,"Xin Zhao, Riley Young",2023,ICSE - SEIS - Software Engineering in Society,https://conf.researchr.org/track/icse-2023/icse-2023-SEIS?#event-overview
Adaptive User Interfaces for Software Supporting Chronic Disease,"Wei Wang, Hourieh Khalajzadeh, John Grundy, Anuradha Madugalla, Humphrey Obie",2024,ICSE - Software Engineering in Society,https://conf.researchr.org/track/icse-2024/icse-2024-software-engineering-in-society?#event-overview
"Alexa, is the skill always safe? Uncover Lenient Skill Vetting Process and Protect User Privacy at Run Time","Tu Le, Dongfang Zhao, Zihao Wang, XiaoFeng Wang, Yuan Tian",2024,ICSE - Software Engineering in Society,https://conf.researchr.org/track/icse-2024/icse-2024-software-engineering-in-society?#event-overview
An Empirical Study on Compliance with Ranking Transparency in the Software Documentation of EU Online Platforms,"Francesco Sovrano, Michaël Lognoul, Alberto Bacchelli",2024,ICSE - Software Engineering in Society,https://conf.researchr.org/track/icse-2024/icse-2024-software-engineering-in-society?#event-overview
A Synthesis of Green Architectural Tactics for ML-Enabled Systems,"Heli Järvenpää, Patricia Lago, Justus Bogner, Grace Lewis, Henry Muccini, Ipek Ozkaya",2024,ICSE - Software Engineering in Society,https://conf.researchr.org/track/icse-2024/icse-2024-software-engineering-in-society?#event-overview
Beyond Self-Promotion: How Software Engineering Research Is Discussed on LinkedIn,"Marvin Wyrich, Justus Bogner",2024,ICSE - Software Engineering in Society,https://conf.researchr.org/track/icse-2024/icse-2024-software-engineering-in-society?#event-overview
"Challenges, Strengths, and Strategies of Software Engineers with ADHD: A Case Study","Grischa Liebel, Noah Langlois, Kiev Gama",2024,ICSE - Software Engineering in Society,https://conf.researchr.org/track/icse-2024/icse-2024-software-engineering-in-society?#event-overview
Dealing With Cultural Dispersion: a Novel Theoretical Framework for Software Engineering Research and Practice,"Stefano Lambiase, Gemma Catolino, Bice Della Piana, Filomena Ferrucci, Fabio Palomba",2024,ICSE - Software Engineering in Society,https://conf.researchr.org/track/icse-2024/icse-2024-software-engineering-in-society?#event-overview
Early Career Software Developers - Are You Sinking or Swimming?,"Xin Zhao, Narissa Tsuboi",2024,ICSE - Software Engineering in Society,https://conf.researchr.org/track/icse-2024/icse-2024-software-engineering-in-society?#event-overview
Energy Patterns for Web: An Exploratory Study,"Pooja Rani, Jonas Zellweger, Veronika Kousadianos, Luís Cruz, Timo Kehrer, Alberto Bacchelli",2024,ICSE - Software Engineering in Society,https://conf.researchr.org/track/icse-2024/icse-2024-software-engineering-in-society?#event-overview
Exploring Assessment Criteria for Sustainable Software Engineering Processes,"Michael Wahler, Norbert Seyff, Maria Susana Soriano Ramirez",2024,ICSE - Software Engineering in Society,https://conf.researchr.org/track/icse-2024/icse-2024-software-engineering-in-society?#event-overview
Exposing Algorithmic Discrimination and Its Consequences in Modern Society: Insights from a Scoping Study,"Ramandeep Singh Dehal, Mehak Sharma, Ronnie de Souza Santos",2024,ICSE - Software Engineering in Society,https://conf.researchr.org/track/icse-2024/icse-2024-software-engineering-in-society?#event-overview
Greening Large Language Models of Code,"Jieke Shi, Zhou Yang, Hong Jin Kang, Bowen Xu, Junda He, David Lo",2024,ICSE - Software Engineering in Society,https://conf.researchr.org/track/icse-2024/icse-2024-software-engineering-in-society?#event-overview
Impostor Phenomenon in Software Engineers,"Paloma Guenes, Rafael Tomaz, Marcos Kalinowski, Maria Teresa Baldassarre, Margaret-Anne Storey",2024,ICSE - Software Engineering in Society,https://conf.researchr.org/track/icse-2024/icse-2024-software-engineering-in-society?#event-overview
Micro-inequities and immigration backgrounds in the software industry,"Valentin Markulj, Kousar Aslam, Emitzá Guzmán",2024,ICSE - Software Engineering in Society,https://conf.researchr.org/track/icse-2024/icse-2024-software-engineering-in-society?#event-overview
Navigating the Path of Women in Software Engineering: From Academia to Industry,"Tatalina Oliveira, Ann Barcomb, Ronnie de Souza Santos, Helda Barros, Maria Teresa Baldassarre, Cesar França",2024,ICSE - Software Engineering in Society,https://conf.researchr.org/track/icse-2024/icse-2024-software-engineering-in-society?#event-overview
Towards Engineering Fair and Equitable Software Systems for Managing Low-Altitude Airspace Authorizations,"Usman Gohar, Michael Hunter, Agnieszka Marczak-Czajka, Robyn Lutz, Myra Cohen, Jane Cleland-Huang",2024,ICSE - Software Engineering in Society,https://conf.researchr.org/track/icse-2024/icse-2024-software-engineering-in-society?#event-overview
What Can Requirements Engineering Do for Emerging System of Systems? Case of Smart Local Energy,Ruzanna Chitchyan,2024,ICSE - Software Engineering in Society,https://conf.researchr.org/track/icse-2024/icse-2024-software-engineering-in-society?#event-overview
With Great Humor Comes Great Developer Engagement,"Deepika Tiwari, Tim Toady, Martin Monperrus, Benoit Baudry",2024,ICSE - Software Engineering in Society,https://conf.researchr.org/track/icse-2024/icse-2024-software-engineering-in-society?#event-overview
Adversarial Symbolic Execution for Detecting Concurrency-Related Cache Timing Leaks,"Shengjian (Daniel) Guo, Meng Wu, Chao Wang",2018,ESEC/FSE - Research Papers,https://2018.fseconference.org/track/fse-2018-research-papers#event-overview
An Empirical Study on Crash Recovery Bugs in Large-Scale Distributed Systems,"Yu Gao, Wensheng Dou, Feng Qin, Chushu Gao, Dong Wang, Jun Wei, Ruirui Huang, Li Zhou, Yongming Wu",2018,ESEC/FSE - Research Papers,https://2018.fseconference.org/track/fse-2018-research-papers#event-overview
A Novel Automated Approach for Software Effort Estimation Based on Data Augmentation,"Liyan Song, Leandro Minku , Xin Yao",2018,ESEC/FSE - Research Papers,https://2018.fseconference.org/track/fse-2018-research-papers#event-overview
"AppFlow: Using Machine Learning to Synthesize Robust, Reusable UI Tests","Gang Hu, Linjie Zhu, Junfeng Yang",2018,ESEC/FSE - Research Papers,https://2018.fseconference.org/track/fse-2018-research-papers#event-overview
Applications of Psychological Science for Actionable Analytics,"Di Chen, Wei Fu, Rahul Krishna, Tim Menzies",2018,ESEC/FSE - Research Papers,https://2018.fseconference.org/track/fse-2018-research-papers#event-overview
Automated Patch Extraction via Syntax- and Semantics-Aware Delta Debugging on Source Code Changes,"Masatomo Hashimoto, Akira Mori, Tomonori Izumida",2018,ESEC/FSE - Research Papers,https://2018.fseconference.org/track/fse-2018-research-papers#event-overview
Be Careful of When: An Empirical Study on Time-Related Misuse of Issue Tracking Data,"Feifei Tu, Jiaxin Zhu, Qimu Zheng, Minghui Zhou",2018,ESEC/FSE - Research Papers,https://2018.fseconference.org/track/fse-2018-research-papers#event-overview
Bug Synthesis: Challenging Bug-Finding Tools with Deep Faults,"Subhajit Roy, Awanish Pandey, Brendan Dolan-Gavitt, Yu Hu",2018,ESEC/FSE - Research Papers,https://2018.fseconference.org/track/fse-2018-research-papers#event-overview
CloudRaid: Hunting Concurrency Bugs in the Cloud via Log-Mining,"Jie Lu, Feng Li, Lian Li, Xiaobing Feng",2018,ESEC/FSE - Research Papers,https://2018.fseconference.org/track/fse-2018-research-papers#event-overview
Code Vectors: Understanding Programs Through Embedded Abstracted Symbolic Traces,"Jordan Henkel, Shuvendu K. Lahiri, Ben Liblit, Thomas Reps",2018,ESEC/FSE - Research Papers,https://2018.fseconference.org/track/fse-2018-research-papers#event-overview
Complementing Global and Local Contexts in Representing API Descriptions to Improve API Retrieval Tasks,"Thanh Nguyen, Ngoc Tran, Hung Phan, Trong Nguyen, Linh Truong, Trong Nguyen, Hoan Anh Nguyen, Tien N. Nguyen",2018,ESEC/FSE - Research Papers,https://2018.fseconference.org/track/fse-2018-research-papers#event-overview
Concurrency Verification with Maximal Path Causality,"Qiuping Yi, Jeff Huang",2018,ESEC/FSE - Research Papers,https://2018.fseconference.org/track/fse-2018-research-papers#event-overview
Darwinian Data Structure Selection,"Michail Basios, Lingbo Li, Fan Wu, Leslie Kanthan, Earl T. Barr",2018,ESEC/FSE - Research Papers,https://2018.fseconference.org/track/fse-2018-research-papers#event-overview
Data Race Detection on Compressed Traces,"Dileep Kini, Umang Mathur, Mahesh Viswanathan",2018,ESEC/FSE - Research Papers,https://2018.fseconference.org/track/fse-2018-research-papers#event-overview
Deep Learning Type Inference,"Vincent J. Hellendoorn, Christian Bird, Earl T. Barr, Miltiadis Allamanis",2018,ESEC/FSE - Research Papers,https://2018.fseconference.org/track/fse-2018-research-papers#event-overview
DeepSim: Deep Learning Code Functional Similarity,"Gang Zhao, Jeff Huang",2018,ESEC/FSE - Research Papers,https://2018.fseconference.org/track/fse-2018-research-papers#event-overview
Detecting Speech Act Types in Developer Question/Answer Conversations during Bug Repair,"Andrew Wood, Paige Rodeghero , Ameer Armaly, Collin McMillan",2018,ESEC/FSE - Research Papers,https://2018.fseconference.org/track/fse-2018-research-papers#event-overview
Detection of Energy Inefficiencies in Android Wear Watch Faces,"Hailong Zhang, Haowei Wu, Atanas Rountev",2018,ESEC/FSE - Research Papers,https://2018.fseconference.org/track/fse-2018-research-papers#event-overview
Do Android Taint Analysis Tools Keep Their Promises?,"Felix Pauck, Eric Bodden, Heike Wehrheim",2018,ESEC/FSE - Research Papers,https://2018.fseconference.org/track/fse-2018-research-papers#event-overview
Do the Dependency Conflicts in My Project Matter?,"Ying Wang, Ming Wen, Zhenwei Liu, Rongxin Wu, Rui Wang, Bo Yang, Hai Yu, Zhiliang Zhu, Shing-Chi Cheung",2018,ESEC/FSE - Research Papers,https://2018.fseconference.org/track/fse-2018-research-papers#event-overview
